shop_id,shop_name,total_revenue
128207,Vânnhshop,3.41188E8
252808,Giá lẻ rẻ hơn giá buôn,1.1594246E9
229393,Xưởng jean MiA,2.314766933E9
944721,FPT Shop Official Store,9.3708322816E10
974922,Hưng Phước Fashion,1.115544E8
